-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.000,0.000
*1-2,Wait,0,0
*1-3,D-CC,0.090,0.232
*1-4,Wait,0,0
*2-1,C-CV,0.005,0.013
*2-2,Wait,0,0
*2-3,D-CC,0.012,0.030
*2-4,Wait,0,0
*3-1,C-CV,0.005,0.013
*3-2,Wait,0,0
*3-3,D-CC,0.011,0.028
*3-4,Wait,0,0
*4-1,C-CV,0.005,0.013
*4-2,Wait,0,0
*4-3,D-CC,0.011,0.028
*4-4,Wait,0,0
*5-1,C-CV,0.005,0.013
*5-2,Wait,0,0
*5-3,D-CC,0.010,0.025
*5-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1436,0.00,2.530
1438,0.00,2.530
1440,0.00,2.530
1442,0.00,2.530
1444,0.00,2.530
1446,0.00,2.530
1448,0.00,2.530
1450,0.36,2.524
1452,0.36,2.524
1454,0.36,2.524
1456,0.36,2.524
1458,0.36,2.524
1460,0.36,2.524
1462,0.36,2.524
1464,0.36,2.524
1466,0.36,2.523
1468,0.36,2.523
1470,0.36,2.522
1472,0.36,2.520
1474,0.36,2.517
1476,0.36,2.517
1478,0.36,2.517
1480,0.36,2.517
1482,0.36,2.517
1484,0.36,2.517
1486,0.36,2.517
1488,0.36,2.517
1490,0.36,2.517
1492,0.36,2.517
1494,0.36,2.517
1496,0.36,2.516
1498,0.36,2.516
1500,0.36,2.515
1502,0.36,2.514
1504,0.36,2.510
1506,0.36,2.509
1508,0.36,2.509
1510,0.36,2.509
1512,0.36,2.509
1514,0.36,2.509
1516,0.36,2.509
1518,0.36,2.509
1520,0.36,2.509
1522,0.36,2.509
1524,0.36,2.508
1526,0.36,2.508
1528,0.36,2.508
1530,0.36,2.507
1532,0.36,2.506
1534,0.36,2.503
1536,0.36,2.502
1538,0.36,2.502
1540,0.36,2.502
1542,0.36,2.502
1544,0.36,2.502
1546,0.36,2.502
1548,0.36,2.502
1550,0.36,2.502
1552,0.36,2.502
1554,0.36,2.502
1556,0.36,2.501
1558,0.36,2.501
1560,0.36,2.501
1562,0.36,2.501
1562,0.36,2.500
1562,0.36,2.500
1564,0.00,2.502
1566,0.00,2.502
1568,0.00,2.502
1570,0.00,2.502
1572,0.00,2.502
1574,0.00,2.502
1576,0.00,2.502
1578,0.00,2.502
1580,0.00,2.502
1582,0.00,2.502
1584,0.00,2.502
1586,0.00,2.502
1588,0.00,2.502
1590,0.00,2.502
1592,0.00,2.502
1594,0.00,2.502
1596,0.00,2.502
1598,0.00,2.502
1600,0.00,2.502
1602,0.00,2.502
1604,0.00,2.503
1606,0.00,2.504
1608,0.00,2.505
1610,0.00,2.506
1612,0.00,2.506
1614,0.00,2.507
1616,0.00,2.507
1618,0.00,2.508
1620,0.00,2.508
1622,0.00,2.508
1624,0.00,2.508
1626,0.00,2.508
1626,0.00,2.508
1628,0.36,2.509
1630,0.36,2.509
1632,0.36,2.509
1634,0.36,2.510
1636,0.36,2.515
1638,0.36,2.516
1640,0.36,2.516
1642,0.36,2.517
1644,0.36,2.517
1646,0.36,2.517
1648,0.36,2.517
1650,0.36,2.517
1652,0.36,2.517
1654,0.36,2.520
1656,0.36,2.523
1658,0.36,2.523
1660,0.36,2.524
1662,0.36,2.524
1664,0.36,2.524
1666,0.36,2.524
1668,0.36,2.524
1670,0.36,2.524
1672,0.36,2.524
1674,0.36,2.530
1676,0.34,2.530
1678,0.24,2.530
1680,0.15,2.530
1682,0.11,2.530
1684,0.11,2.530
1684,0.00,2.530
1684,0.00,2.530
1686,0.00,2.524
1688,0.00,2.524
1690,0.00,2.524
1692,0.00,2.524
1694,0.00,2.524
1696,0.00,2.524
1698,0.00,2.524
1700,0.00,2.524
1702,0.00,2.524
1704,0.00,2.524
1706,0.00,2.530
1708,0.00,2.530
1710,0.00,2.530
1712,0.00,2.530
1714,0.00,2.530
1716,0.00,2.530
1718,0.00,2.530
1720,0.00,2.530
1722,0.00,2.530
1724,0.00,2.530
1726,0.00,2.530
1728,0.00,2.530
1730,0.00,2.530
1732,0.00,2.530
1734,0.00,2.530
1736,0.00,2.530
1738,0.00,2.530
1740,0.00,2.530
1742,0.00,2.530
1744,0.00,2.530
1746,0.00,2.530
1748,0.00,2.530
1749,0.36,2.525
1751,0.36,2.524
1753,0.36,2.524
1755,0.36,2.524
1757,0.36,2.524
1759,0.36,2.524
1761,0.36,2.524
1763,0.36,2.523
1765,0.36,2.523
1767,0.36,2.523
1769,0.36,2.522
1771,0.36,2.519
1773,0.36,2.517
1775,0.36,2.517
1777,0.36,2.517
1779,0.36,2.517
1781,0.36,2.517
1783,0.36,2.517
1785,0.36,2.517
1787,0.36,2.517
1789,0.36,2.517
1791,0.36,2.517
1793,0.36,2.516
1795,0.36,2.516
1797,0.36,2.516
1799,0.36,2.514
1801,0.36,2.511
1803,0.36,2.509
1805,0.36,2.509
1807,0.36,2.509
1809,0.36,2.509
1811,0.36,2.509
1813,0.36,2.509
1815,0.36,2.509
1817,0.36,2.509
1819,0.36,2.509
1821,0.36,2.508
1823,0.36,2.508
1825,0.36,2.508
1827,0.36,2.507
1829,0.36,2.504
1831,0.36,2.502
1833,0.36,2.502
1835,0.36,2.502
1837,0.36,2.502
1839,0.36,2.502
1841,0.36,2.502
1843,0.36,2.502
1845,0.36,2.502
1847,0.36,2.502
1849,0.36,2.502
1851,0.36,2.502
1853,0.36,2.501
1855,0.36,2.501
1857,0.36,2.501
1857,0.36,2.500
1857,0.36,2.500
1859,0.00,2.501
1861,0.00,2.502
1863,0.00,2.502
1865,0.00,2.502
1867,0.00,2.502
1869,0.00,2.502
1871,0.00,2.502
1873,0.00,2.502
1875,0.00,2.502
1877,0.00,2.502
1879,0.00,2.502
1881,0.00,2.502
1883,0.00,2.502
1885,0.00,2.502
1887,0.00,2.502
1889,0.00,2.502
1891,0.00,2.502
1893,0.00,2.502
1895,0.00,2.502
1897,0.00,2.502
1899,0.00,2.503
1901,0.00,2.503
1903,0.00,2.504
1905,0.00,2.505
1907,0.00,2.506
1909,0.00,2.506
1911,0.00,2.507
1913,0.00,2.507
1915,0.00,2.508
1917,0.00,2.508
1919,0.00,2.508
1921,0.00,2.508
1923,0.36,2.509
1925,0.36,2.509
1927,0.36,2.509
1929,0.36,2.510
1931,0.36,2.515
1933,0.36,2.516
1935,0.36,2.516
1937,0.36,2.517
1939,0.36,2.517
1941,0.36,2.517
1943,0.36,2.517
1945,0.36,2.517
1947,0.36,2.517
1949,0.36,2.520
1951,0.36,2.523
1953,0.36,2.523
1955,0.36,2.523
1957,0.36,2.524
1959,0.36,2.524
1961,0.36,2.524
1963,0.36,2.524
1965,0.36,2.524
1967,0.36,2.524
1969,0.36,2.530
1971,0.34,2.530
1973,0.24,2.530
1975,0.16,2.530
1977,0.11,2.530
1979,0.11,2.530
1979,0.00,2.530
1979,0.00,2.530
1981,0.00,2.524
1983,0.00,2.524
1985,0.00,2.524
1987,0.00,2.524
1989,0.00,2.524
1991,0.00,2.524
1993,0.00,2.524
1995,0.00,2.524
1997,0.00,2.524
1999,0.00,2.524
2001,0.00,2.524
2003,0.00,2.530
2005,0.00,2.530
2007,0.00,2.530
2009,0.00,2.530
2011,0.00,2.530
2013,0.00,2.530
2015,0.00,2.530
2017,0.00,2.530
2019,0.00,2.530
2021,0.00,2.530
2023,0.00,2.530
2025,0.00,2.530
2027,0.00,2.530
2029,0.00,2.530
2031,0.00,2.530
2033,0.00,2.530
2035,0.00,2.530
2037,0.00,2.530
2039,0.00,2.530
2041,0.00,2.530
2043,0.00,2.530
2043,0.00,2.529
2045,0.36,2.524
2047,0.36,2.524
2049,0.36,2.524
2051,0.36,2.524
2053,0.36,2.524
2055,0.36,2.524
2057,0.36,2.523
2059,0.36,2.523
2061,0.36,2.523
2063,0.36,2.521
2065,0.36,2.518
2067,0.36,2.517
2069,0.36,2.517
2071,0.36,2.517
2073,0.36,2.517
2075,0.36,2.517
2077,0.36,2.517
2079,0.36,2.517
2081,0.36,2.517
2083,0.36,2.517
2085,0.36,2.516
2087,0.36,2.516
2089,0.36,2.516
2091,0.36,2.514
2093,0.36,2.511
2095,0.36,2.509
2097,0.36,2.509
2099,0.36,2.509
2101,0.36,2.509
2103,0.36,2.509
2105,0.36,2.509
2107,0.36,2.509
2109,0.36,2.509
2111,0.36,2.509
2113,0.36,2.509
2115,0.36,2.508
2117,0.36,2.508
2119,0.36,2.506
2121,0.36,2.504
2123,0.36,2.502
2125,0.36,2.502
2127,0.36,2.502
2129,0.36,2.502
2131,0.36,2.502
2133,0.36,2.502
2135,0.36,2.502
2137,0.36,2.502
2139,0.36,2.502
2141,0.36,2.502
2143,0.36,2.501
2145,0.36,2.501
2147,0.36,2.501
2148,0.36,2.500
2148,0.36,2.500
2150,0.00,2.502
2152,0.00,2.502
2154,0.00,2.502
2156,0.00,2.502
2158,0.00,2.502
2160,0.00,2.502
2162,0.00,2.502
2164,0.00,2.502
2166,0.00,2.502
2168,0.00,2.502
2170,0.00,2.502
2172,0.00,2.502
2174,0.00,2.502
2176,0.00,2.502
2178,0.00,2.502
2180,0.00,2.502
2182,0.00,2.502
2184,0.00,2.502
2186,0.00,2.502
2188,0.00,2.502
2190,0.00,2.503
2192,0.00,2.503
2194,0.00,2.504
2196,0.00,2.505
2198,0.00,2.506
2200,0.00,2.506
2202,0.00,2.507
2204,0.00,2.507
2206,0.00,2.507
2208,0.00,2.508
2210,0.00,2.508
