-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.994,9.650
*1-2,D-CC,3.998,12.98
*1-3,D-CC,2.992,9.479
*1-4,Wait,0,0
*1-5,Wait,0,0
*1-6,Wait,0,0
*1-7,Wait,0,0
*1-8,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1464,6.00,3.252
1466,6.00,3.253
1468,6.00,3.253
1470,6.00,3.252
1472,6.00,3.252
1474,6.00,3.253
1476,6.00,3.252
1478,6.00,3.252
1480,6.00,3.253
1482,6.00,3.252
1484,6.00,3.252
1486,6.00,3.252
1488,6.00,3.252
1490,6.00,3.252
1492,6.00,3.252
1494,6.00,3.253
1496,6.00,3.252
1498,6.00,3.253
1500,6.00,3.252
1502,6.00,3.253
1504,6.00,3.252
1506,6.00,3.252
1508,6.00,3.252
1510,6.00,3.252
1512,6.00,3.252
1514,6.00,3.252
1516,6.00,3.252
1518,6.00,3.252
1520,6.00,3.252
1522,6.00,3.253
1524,6.00,3.252
1526,6.00,3.252
1528,6.00,3.252
1530,6.00,3.252
1532,6.00,3.252
1534,6.00,3.252
1536,6.00,3.252
1538,6.00,3.252
1540,6.00,3.252
1542,6.00,3.252
1544,6.00,3.252
1546,6.00,3.252
1548,6.00,3.252
1550,6.00,3.252
1552,6.00,3.253
1554,6.00,3.252
1556,6.00,3.252
1558,6.00,3.252
1560,6.00,3.252
1562,6.00,3.252
1564,6.00,3.252
1566,6.00,3.252
1568,6.00,3.252
1570,6.00,3.252
1572,6.00,3.252
1574,6.00,3.252
1576,6.00,3.252
1578,6.00,3.252
1580,6.00,3.252
1582,6.00,3.252
1584,6.00,3.252
1586,6.00,3.252
1588,6.00,3.252
1590,6.00,3.252
1592,6.00,3.252
1594,6.00,3.252
1598,6.00,3.252
1600,6.00,3.252
1602,6.00,3.252
1604,6.00,3.252
1606,6.00,3.252
1608,6.00,3.252
1610,6.00,3.252
1612,6.00,3.252
1614,6.00,3.252
1616,6.00,3.252
1618,6.00,3.252
1620,6.00,3.252
1622,6.00,3.252
1624,6.00,3.252
1626,6.00,3.252
1628,6.00,3.252
1630,6.00,3.252
1632,6.00,3.252
1634,6.00,3.252
1636,6.00,3.252
1638,6.00,3.252
1640,6.00,3.252
1642,6.00,3.252
1644,6.00,3.252
1646,6.00,3.252
1648,6.00,3.252
1650,6.00,3.252
1652,6.00,3.252
1654,6.00,3.252
1656,6.00,3.252
1658,6.00,3.252
1660,6.00,3.252
1662,6.00,3.252
1664,6.00,3.252
1666,6.00,3.252
1668,6.00,3.252
1670,6.00,3.252
1672,6.00,3.252
1674,6.00,3.252
1676,6.00,3.252
1678,6.00,3.252
1680,6.00,3.252
1682,6.00,3.252
1684,6.00,3.252
1686,6.00,3.252
1688,6.00,3.251
1690,6.00,3.251
1692,6.00,3.251
1694,6.00,3.251
1698,6.00,3.251
1700,6.00,3.251
1702,6.00,3.251
1704,6.00,3.251
1706,6.00,3.251
1708,6.00,3.251
1710,6.00,3.251
1712,6.00,3.251
1714,6.00,3.251
1716,6.00,3.251
1718,6.00,3.251
1720,6.00,3.250
1722,6.00,3.251
1724,6.00,3.250
1726,6.00,3.250
1728,6.00,3.250
1730,6.00,3.250
1732,6.00,3.250
1734,6.00,3.250
1736,6.00,3.250
1738,6.00,3.250
1742,6.00,3.250
1744,6.00,3.250
1746,6.00,3.250
1748,6.00,3.249
1750,6.00,3.249
1752,6.00,3.250
1754,6.00,3.249
1756,6.00,3.249
1758,6.00,3.249
1760,6.00,3.249
1762,6.00,3.249
1764,6.00,3.249
1766,6.00,3.249
1768,6.00,3.249
1770,6.00,3.249
1772,6.00,3.249
1774,6.00,3.249
1776,6.00,3.249
1778,6.00,3.249
1780,6.00,3.249
1782,6.00,3.249
1784,6.00,3.248
1786,6.00,3.249
1788,6.00,3.248
1790,6.00,3.248
1792,6.00,3.248
1794,6.00,3.248
1796,6.00,3.248
1798,6.00,3.248
1800,6.00,3.248
1802,6.00,3.248
1804,6.00,3.248
1806,6.00,3.248
1808,6.00,3.248
1810,6.00,3.248
1812,6.00,3.248
1814,6.00,3.248
1816,6.00,3.248
1818,6.00,3.248
1820,6.00,3.247
1822,6.00,3.247
1824,6.00,3.247
1826,6.00,3.247
1828,6.00,3.247
1830,6.00,3.247
1832,6.00,3.247
1834,6.00,3.247
1836,6.00,3.247
1838,6.00,3.247
1840,6.00,3.247
1842,6.00,3.247
1844,6.00,3.247
1846,6.00,3.247
1848,6.00,3.247
1850,6.00,3.247
1852,6.00,3.247
1854,6.00,3.247
1856,6.00,3.247
1858,6.00,3.246
1860,6.00,3.246
1862,6.00,3.247
1864,6.00,3.246
1866,6.00,3.246
1868,6.00,3.246
1870,6.00,3.246
1872,6.00,3.246
1874,6.00,3.246
1876,6.00,3.246
1878,6.00,3.246
1880,6.00,3.246
1882,6.00,3.246
1886,6.00,3.246
1888,6.00,3.246
1890,6.00,3.246
1892,6.00,3.246
1894,6.00,3.246
1896,6.00,3.246
1898,6.00,3.246
1900,6.00,3.246
1902,6.00,3.246
1904,6.00,3.246
1906,6.00,3.246
1908,6.00,3.246
1910,6.00,3.246
1912,6.00,3.246
1914,6.00,3.245
1918,6.00,3.245
1920,6.00,3.245
1922,6.00,3.245
