-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,18.57,63.56
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1654,18.00,3.390
1656,18.00,3.390
1658,18.00,3.390
1660,18.00,3.390
1662,18.00,3.390
1664,18.00,3.390
1666,18.00,3.390
1668,18.00,3.390
1670,18.00,3.390
1672,18.00,3.390
1674,18.00,3.390
1676,18.00,3.390
1678,18.00,3.390
1680,18.00,3.390
1682,18.00,3.390
1684,18.00,3.390
1686,18.00,3.390
1688,18.00,3.391
1690,18.00,3.391
1692,18.00,3.391
1694,18.00,3.390
1696,18.00,3.390
1698,18.00,3.390
1700,18.00,3.390
1702,18.00,3.390
1704,18.00,3.391
1706,18.00,3.391
1708,18.00,3.390
1710,18.00,3.391
1712,18.00,3.391
1714,18.00,3.391
1716,18.00,3.391
1718,18.00,3.391
1720,18.00,3.391
1722,18.00,3.391
1724,18.00,3.391
1726,18.00,3.391
1728,18.00,3.391
1730,18.00,3.391
1732,18.00,3.390
1734,18.00,3.391
1736,18.00,3.391
1738,18.00,3.391
1740,18.00,3.391
1742,18.00,3.391
1744,18.00,3.391
1746,18.00,3.391
1748,18.00,3.391
1750,18.00,3.391
1752,18.00,3.391
1754,18.00,3.391
1756,18.00,3.391
1758,18.00,3.391
1760,18.00,3.391
1762,18.00,3.391
1764,18.00,3.391
1766,18.00,3.391
1768,18.00,3.391
1770,18.00,3.391
1772,18.00,3.391
1774,18.00,3.391
1776,18.00,3.391
1778,18.00,3.391
1780,18.00,3.391
1782,18.00,3.391
1784,18.00,3.391
1786,18.00,3.391
1788,18.00,3.391
1790,18.00,3.391
1792,18.00,3.391
1794,18.00,3.391
1796,18.00,3.391
1798,18.00,3.391
1800,18.00,3.391
1802,18.00,3.391
1804,18.00,3.391
1806,18.00,3.391
1808,18.00,3.391
1810,18.00,3.391
1812,18.00,3.391
1814,18.00,3.391
1816,18.00,3.391
1818,18.00,3.391
1820,18.00,3.391
1822,18.00,3.391
1824,18.00,3.391
1826,18.00,3.391
1828,18.00,3.391
1830,18.00,3.391
1832,18.00,3.391
1834,18.00,3.391
1836,18.00,3.391
1838,18.00,3.391
1840,18.00,3.391
1842,18.00,3.391
1844,18.00,3.391
1846,18.00,3.391
1848,18.00,3.391
1850,18.00,3.391
1852,18.00,3.391
1854,18.00,3.391
1856,18.00,3.391
1858,18.00,3.391
1860,18.00,3.391
1862,18.00,3.391
1864,18.00,3.391
1866,18.00,3.391
1868,18.00,3.391
1870,18.00,3.391
1872,18.00,3.391
1874,18.00,3.391
1876,18.00,3.391
1878,18.00,3.391
1880,18.00,3.391
1882,18.00,3.391
1884,18.00,3.391
1886,18.00,3.391
1888,18.00,3.391
1890,18.00,3.391
1892,18.00,3.391
1894,18.00,3.391
1896,18.00,3.391
1898,18.00,3.391
1900,18.00,3.391
1902,18.00,3.391
1904,18.00,3.391
1906,18.00,3.391
1908,18.00,3.391
1910,18.00,3.391
1912,18.00,3.391
1914,18.00,3.391
1916,18.00,3.391
1918,18.00,3.391
1920,18.00,3.391
1922,18.00,3.391
1924,18.00,3.391
1926,18.00,3.391
1928,18.00,3.391
1930,18.00,3.391
1932,18.00,3.391
1934,18.00,3.391
1936,18.00,3.391
1938,18.00,3.391
1940,18.00,3.391
1942,18.00,3.391
1944,18.00,3.391
1946,18.00,3.391
1948,18.00,3.391
1950,18.00,3.391
1952,18.00,3.391
1954,18.00,3.391
1956,18.00,3.391
1958,18.00,3.391
1960,18.00,3.391
1962,18.00,3.391
1964,18.00,3.391
1966,18.00,3.391
1968,18.00,3.391
1970,18.00,3.391
1972,18.00,3.391
1974,18.00,3.391
1976,18.00,3.391
1978,18.00,3.391
1980,18.00,3.391
1982,18.00,3.391
1984,18.00,3.391
1986,18.00,3.391
1988,18.00,3.392
1990,18.00,3.392
1992,18.00,3.392
1994,18.00,3.392
1996,18.00,3.392
1998,18.00,3.392
