-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,18.21,57.72
*1-2,Wait,0,0
*1-3,D-CC,0.110,0.285
*1-4,Wait,0,0
*1-5,D-CC,0.081,0.206
*1-6,D-CC,0.013,0.033
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2807,9.00,3.216
2809,9.00,3.216
2811,9.00,3.216
2813,9.00,3.216
2815,9.00,3.216
2817,9.00,3.216
2819,9.00,3.216
2821,9.00,3.216
2823,9.00,3.216
2825,9.00,3.216
2827,9.00,3.216
2829,9.00,3.216
2831,9.00,3.216
2833,9.00,3.216
2835,9.00,3.216
2837,9.00,3.216
2839,9.00,3.216
2841,9.00,3.216
2843,9.00,3.216
2845,9.00,3.216
2847,9.00,3.216
2849,9.00,3.216
2851,9.00,3.216
2853,9.00,3.216
2855,9.00,3.216
2857,9.00,3.216
2859,9.00,3.216
2861,9.00,3.216
2863,9.00,3.216
2865,9.00,3.216
2867,9.00,3.216
2869,9.00,3.216
2871,9.00,3.216
2873,9.00,3.216
2875,9.00,3.216
2877,9.00,3.216
2879,9.00,3.216
2881,9.00,3.216
2883,9.00,3.216
2885,9.00,3.216
2887,9.00,3.216
2889,9.00,3.216
2891,9.00,3.216
2893,9.00,3.216
2895,9.00,3.216
2897,9.00,3.216
2899,9.00,3.216
2901,9.00,3.216
2903,9.00,3.216
2905,9.00,3.216
2907,9.00,3.216
2909,9.00,3.215
2911,9.00,3.216
2913,9.00,3.215
2915,9.00,3.216
2917,9.00,3.216
2919,9.00,3.216
2921,9.00,3.216
2923,9.00,3.215
2925,9.00,3.216
2927,9.00,3.216
2929,9.00,3.216
2931,9.00,3.216
2933,9.00,3.216
2935,9.00,3.215
2937,9.00,3.215
2939,9.00,3.216
2941,9.00,3.216
2943,9.00,3.216
2945,9.00,3.216
2947,9.00,3.215
2949,9.00,3.215
2951,9.00,3.215
2953,9.00,3.215
2955,9.00,3.215
2957,9.00,3.215
2959,9.00,3.215
2961,9.00,3.215
2963,9.00,3.215
2965,9.00,3.215
2967,9.00,3.216
2969,9.00,3.215
2971,9.00,3.215
2973,9.00,3.215
2975,9.00,3.215
2977,9.00,3.215
2979,9.00,3.215
2981,9.00,3.215
2983,9.00,3.215
2985,9.00,3.215
2987,9.00,3.215
2989,9.00,3.215
2991,9.00,3.215
2993,9.00,3.215
2995,9.00,3.215
2997,9.00,3.215
2999,9.00,3.215
3001,9.00,3.215
3003,9.00,3.215
3005,9.00,3.215
3007,9.00,3.215
3009,9.00,3.215
3011,9.00,3.215
3013,9.00,3.215
3015,9.00,3.215
3017,9.00,3.215
3019,9.00,3.215
3021,9.00,3.215
3023,9.00,3.215
3025,9.00,3.215
3027,9.00,3.215
3029,9.00,3.215
3031,9.00,3.215
3033,9.00,3.215
3035,9.00,3.215
3037,9.00,3.215
3039,9.00,3.215
3041,9.00,3.215
3043,9.00,3.215
3045,9.00,3.215
3047,9.00,3.215
3049,9.00,3.215
3051,9.00,3.215
3053,9.00,3.215
3055,9.00,3.215
3057,9.00,3.215
3059,9.00,3.215
3061,9.00,3.215
3063,9.00,3.215
3065,9.00,3.215
3067,9.00,3.215
3069,9.00,3.215
3071,9.00,3.215
3073,9.00,3.214
3075,9.00,3.214
3077,9.00,3.214
3079,9.00,3.214
3081,9.00,3.214
3083,9.00,3.214
3085,9.00,3.214
3087,9.00,3.213
3089,9.00,3.213
3091,9.00,3.213
3093,9.00,3.213
3095,9.00,3.213
3097,9.00,3.213
3099,9.00,3.213
3101,9.00,3.213
3103,9.00,3.213
3105,9.00,3.213
3107,9.00,3.212
3109,9.00,3.212
3111,9.00,3.212
3113,9.00,3.212
3115,9.00,3.212
3117,9.00,3.212
3119,9.00,3.212
3121,9.00,3.212
3123,9.00,3.212
3125,9.00,3.212
3127,9.00,3.211
3129,9.00,3.211
3131,9.00,3.211
3133,9.00,3.211
3135,9.00,3.211
3137,9.00,3.211
3139,9.00,3.211
3141,9.00,3.211
3143,9.00,3.211
3145,9.00,3.211
3147,9.00,3.211
3149,9.00,3.210
3151,9.00,3.210
3153,9.00,3.210
3155,9.00,3.210
3157,9.00,3.210
3159,9.00,3.210
3161,9.00,3.210
3163,9.00,3.210
3165,9.00,3.210
3167,9.00,3.210
3169,9.00,3.210
3171,9.00,3.210
3173,9.00,3.210
3175,9.00,3.209
3177,9.00,3.209
3179,9.00,3.209
3181,9.00,3.209
3183,9.00,3.209
3185,9.00,3.209
3187,9.00,3.209
3189,9.00,3.209
3191,9.00,3.209
3193,9.00,3.209
3195,9.00,3.209
3197,9.00,3.209
3199,9.00,3.209
3201,9.00,3.209
3203,9.00,3.209
3205,9.00,3.209
3207,9.00,3.209
3209,9.00,3.209
3211,9.00,3.209
3213,9.00,3.209
3215,9.00,3.209
3217,9.00,3.209
3219,9.00,3.209
3221,9.00,3.209
3223,9.00,3.209
3225,9.00,3.209
3227,9.00,3.209
3229,9.00,3.209
3231,9.00,3.209
3233,9.00,3.209
3235,9.00,3.209
3237,9.00,3.209
3239,9.00,3.209
3241,9.00,3.209
3243,9.00,3.209
3245,9.00,3.209
3247,9.00,3.209
3249,9.00,3.209
3251,9.00,3.209
3253,9.00,3.209
3255,9.00,3.209
3257,9.00,3.209
3259,9.00,3.209
3261,9.00,3.209
3263,9.00,3.209
3265,9.00,3.209
3267,9.00,3.209
3269,9.00,3.209
3271,9.00,3.209
3273,9.00,3.209
3275,9.00,3.209
3277,9.00,3.209
3279,9.00,3.209
3281,9.00,3.209
3283,9.00,3.209
3285,9.00,3.209
3287,9.00,3.209
3289,9.00,3.209
3291,9.00,3.209
3293,9.00,3.209
3295,9.00,3.209
3297,9.00,3.209
3299,9.00,3.209
3301,9.00,3.209
3303,9.00,3.209
3305,9.00,3.209
3309,9.00,3.209
3311,9.00,3.209
3313,9.00,3.209
3315,9.00,3.209
3317,9.00,3.209
3319,9.00,3.208
3321,9.00,3.208
3323,9.00,3.208
3325,9.00,3.209
3327,9.00,3.209
3329,9.00,3.209
3331,9.00,3.209
3333,9.00,3.209
3335,9.00,3.209
3337,9.00,3.209
3339,9.00,3.208
3341,9.00,3.209
3343,9.00,3.209
3345,9.00,3.209
3347,9.00,3.209
3349,9.00,3.208
3351,9.00,3.208
3353,9.00,3.208
3355,9.00,3.209
3357,9.00,3.208
3359,9.00,3.208
3361,9.00,3.208
3363,9.00,3.208
3365,9.00,3.208
3367,9.00,3.208
3369,9.00,3.208
3371,9.00,3.208
3373,9.00,3.208
3375,9.00,3.208
3377,9.00,3.208
3379,9.00,3.208
3381,9.00,3.208
3383,9.00,3.208
3385,9.00,3.208
3387,9.00,3.208
3389,9.00,3.208
3391,9.00,3.208
3393,9.00,3.208
3395,9.00,3.208
3397,9.00,3.208
3399,9.00,3.208
3401,9.00,3.208
3405,9.00,3.208
3407,9.00,3.208
3409,9.00,3.208
3411,9.00,3.208
3413,9.00,3.208
3415,9.00,3.208
3417,9.00,3.208
3419,9.00,3.208
3421,9.00,3.208
3423,9.00,3.208
3425,9.00,3.208
3427,9.00,3.207
3429,9.00,3.207
3431,9.00,3.207
3433,9.00,3.207
3435,9.00,3.207
3437,9.00,3.207
3439,9.00,3.207
3441,9.00,3.207
3443,9.00,3.207
3445,9.00,3.206
3447,9.00,3.206
3449,9.00,3.206
3451,9.00,3.206
3453,9.00,3.206
3455,9.00,3.206
3457,9.00,3.206
3459,9.00,3.205
3461,9.00,3.205
3463,9.00,3.205
3465,9.00,3.205
3467,9.00,3.205
3469,9.00,3.205
3471,9.00,3.205
3473,9.00,3.205
3475,9.00,3.205
3477,9.00,3.204
3479,9.00,3.204
3481,9.00,3.204
3483,9.00,3.204
3485,9.00,3.204
3487,9.00,3.204
3489,9.00,3.204
3491,9.00,3.204
3493,9.00,3.204
3495,9.00,3.204
3499,9.00,3.204
3501,9.00,3.204
3503,9.00,3.204
3505,9.00,3.204
3507,9.00,3.204
3509,9.00,3.204
3511,9.00,3.204
3513,9.00,3.204
3515,9.00,3.203
3517,9.00,3.203
3519,9.00,3.203
3521,9.00,3.203
3523,9.00,3.203
3525,9.00,3.203
3527,9.00,3.203
3529,9.00,3.203
3531,9.00,3.203
3533,9.00,3.203
3535,9.00,3.203
3537,9.00,3.203
3539,9.00,3.202
3541,9.00,3.202
3543,9.00,3.202
3545,9.00,3.202
3547,9.00,3.202
3549,9.00,3.202
3551,9.00,3.202
3553,9.00,3.202
3555,9.00,3.202
3557,9.00,3.202
3559,9.00,3.202
3561,9.00,3.202
3563,9.00,3.202
3565,9.00,3.202
3567,9.00,3.202
3569,9.00,3.202
3571,9.00,3.202
3573,9.00,3.202
3575,9.00,3.202
3577,9.00,3.202
3579,9.00,3.202
3581,9.00,3.202
3583,9.00,3.202
3585,9.00,3.202
3587,9.00,3.202
3589,9.00,3.202
3593,9.00,3.202
3595,9.00,3.202
3597,9.00,3.202
3599,9.00,3.202
3601,9.00,3.202
3603,9.00,3.202
3605,9.00,3.202
3607,9.00,3.202
3609,9.00,3.202
3611,9.00,3.202
3613,9.00,3.202
3615,9.00,3.202
3617,9.00,3.202
3619,9.00,3.202
3621,9.00,3.202
3623,9.00,3.202
3625,9.00,3.202
3627,9.00,3.202
3629,9.00,3.202
3631,9.00,3.202
3633,9.00,3.202
3635,9.00,3.202
3637,9.00,3.202
3639,9.00,3.202
3641,9.00,3.202
3643,9.00,3.202
3645,9.00,3.202
3647,9.00,3.202
3649,9.00,3.202
3651,9.00,3.202
3653,9.00,3.202
3655,9.00,3.202
3657,9.00,3.202
3659,9.00,3.202
3661,9.00,3.202
3663,9.00,3.202
3665,9.00,3.202
3667,9.00,3.202
3669,9.00,3.202
3671,9.00,3.202
3673,9.00,3.202
3675,9.00,3.202
3677,9.00,3.202
3679,9.00,3.202
3681,9.00,3.202
3683,9.00,3.202
3685,9.00,3.202
3687,9.00,3.202
3689,9.00,3.202
3691,9.00,3.202
3693,9.00,3.202
3695,9.00,3.202
3697,9.00,3.202
3699,9.00,3.202
3701,9.00,3.202
3703,9.00,3.202
3705,9.00,3.202
3707,9.00,3.202
3709,9.00,3.202
3711,9.00,3.202
3713,9.00,3.202
3715,9.00,3.202
3717,9.00,3.202
3719,9.00,3.202
3721,9.00,3.202
3723,9.00,3.202
3725,9.00,3.202
3727,9.00,3.202
3729,9.00,3.202
3731,9.00,3.202
3733,9.00,3.201
3735,9.00,3.202
3737,9.00,3.201
3739,9.00,3.202
3741,9.00,3.201
3743,9.00,3.201
3745,9.00,3.201
3747,9.00,3.201
3749,9.00,3.202
3751,9.00,3.201
3753,9.00,3.201
3755,9.00,3.201
3757,9.00,3.201
3759,9.00,3.201
3761,9.00,3.201
3763,9.00,3.201
3765,9.00,3.201
3767,9.00,3.201
3769,9.00,3.201
3771,9.00,3.201
3773,9.00,3.201
3775,9.00,3.201
3777,9.00,3.201
3779,9.00,3.201
3781,9.00,3.201
3783,9.00,3.201
3785,9.00,3.201
3787,9.00,3.201
3789,9.00,3.201
3791,9.00,3.201
3793,9.00,3.201
3795,9.00,3.201
3797,9.00,3.201
3799,9.00,3.201
3801,9.00,3.201
3803,9.00,3.201
3805,9.00,3.201
3807,9.00,3.201
3809,9.00,3.201
3811,9.00,3.201
3813,9.00,3.201
3815,9.00,3.201
3817,9.00,3.201
3819,9.00,3.201
3821,9.00,3.201
3823,9.00,3.200
3825,9.00,3.200
3827,9.00,3.200
3829,9.00,3.200
3831,9.00,3.200
3833,9.00,3.200
3835,9.00,3.200
3837,9.00,3.200
3839,9.00,3.200
3841,9.00,3.199
3843,9.00,3.199
3845,9.00,3.199
3847,9.00,3.199
3849,9.00,3.199
3851,9.00,3.199
3853,9.00,3.198
3855,9.00,3.199
3857,9.00,3.198
3859,9.00,3.198
3861,9.00,3.198
3863,9.00,3.198
3865,9.00,3.198
3867,9.00,3.198
3869,9.00,3.197
3871,9.00,3.197
3873,9.00,3.197
3875,9.00,3.197
3877,9.00,3.197
3879,9.00,3.197
3881,9.00,3.197
3883,9.00,3.197
3885,9.00,3.197
3887,9.00,3.196
3889,9.00,3.196
3891,9.00,3.196
3893,9.00,3.196
3895,9.00,3.196
3897,9.00,3.196
3899,9.00,3.196
3901,9.00,3.196
3903,9.00,3.196
3905,9.00,3.196
3907,9.00,3.195
3909,9.00,3.195
3911,9.00,3.195
3913,9.00,3.195
3915,9.00,3.195
3917,9.00,3.195
3919,9.00,3.195
3921,9.00,3.195
3923,9.00,3.195
3925,9.00,3.195
3927,9.00,3.194
3929,9.00,3.194
3931,9.00,3.194
3933,9.00,3.194
3935,9.00,3.194
3937,9.00,3.194
3939,9.00,3.194
3941,9.00,3.194
3943,9.00,3.194
3945,9.00,3.194
3947,9.00,3.194
3949,9.00,3.194
3951,9.00,3.194
3953,9.00,3.194
3955,9.00,3.194
3957,9.00,3.194
3959,9.00,3.194
3961,9.00,3.194
3963,9.00,3.194
3965,9.00,3.194
3967,9.00,3.194
3969,9.00,3.194
3971,9.00,3.194
3973,9.00,3.194
3975,9.00,3.194
3977,9.00,3.194
3979,9.00,3.194
3981,9.00,3.194
3985,9.00,3.194
3987,9.00,3.194
3989,9.00,3.194
3991,9.00,3.194
3993,9.00,3.194
3995,9.00,3.194
3997,9.00,3.194
3999,9.00,3.194
4001,9.00,3.194
4003,9.00,3.194
4005,9.00,3.194
4007,9.00,3.194
4009,9.00,3.194
4011,9.00,3.194
4013,9.00,3.194
4015,9.00,3.194
4017,9.00,3.194
4019,9.00,3.194
4021,9.00,3.194
4023,9.00,3.194
4025,9.00,3.194
4027,9.00,3.194
4029,9.00,3.194
4031,9.00,3.194
4033,9.00,3.194
4035,9.00,3.194
4037,9.00,3.194
4039,9.00,3.194
4041,9.00,3.194
4043,9.00,3.194
4045,9.00,3.194
4047,9.00,3.194
4049,9.00,3.194
4051,9.00,3.194
4053,9.00,3.194
4055,9.00,3.194
4057,9.00,3.194
4059,9.00,3.194
4061,9.00,3.194
4063,9.00,3.194
4065,9.00,3.194
4067,9.00,3.194
4069,9.00,3.194
4071,9.00,3.194
4073,9.00,3.194
4075,9.00,3.194
4077,9.00,3.194
4079,9.00,3.194
4081,9.00,3.194
4083,9.00,3.194
4085,9.00,3.194
4087,9.00,3.194
4089,9.00,3.194
4091,9.00,3.194
4093,9.00,3.194
4095,9.00,3.194
4097,9.00,3.194
4099,9.00,3.194
4101,9.00,3.194
4103,9.00,3.194
4105,9.00,3.194
4107,9.00,3.194
4109,9.00,3.194
4111,9.00,3.194
4113,9.00,3.194
4115,9.00,3.194
4117,9.00,3.194
4119,9.00,3.194
4121,9.00,3.194
4123,9.00,3.194
4125,9.00,3.194
4127,9.00,3.194
4129,9.00,3.194
4131,9.00,3.194
4133,9.00,3.194
4135,9.00,3.194
4137,9.00,3.194
4139,9.00,3.194
4141,9.00,3.194
4143,9.00,3.194
4145,9.00,3.194
4147,9.00,3.194
4149,9.00,3.194
4151,9.00,3.194
4153,9.00,3.194
4155,9.00,3.194
4157,9.00,3.193
4163,9.00,3.193
4165,9.00,3.193
4171,9.00,3.193
4175,9.00,3.192
4177,9.00,3.192
4179,9.00,3.192
4181,9.00,3.192
4183,9.00,3.191
4185,9.00,3.191
4187,9.00,3.191
4189,9.00,3.191
4191,9.00,3.191
4193,9.00,3.191
4195,9.00,3.191
4197,9.00,3.191
4199,9.00,3.191
4201,9.00,3.190
4203,9.00,3.190
4205,9.00,3.190
4207,9.00,3.190
4209,9.00,3.190
4213,9.00,3.189
4219,9.00,3.189
4221,9.00,3.189
4223,9.00,3.189
4225,9.00,3.189
4227,9.00,3.189
4229,9.00,3.189
4231,9.00,3.189
4233,9.00,3.188
4235,9.00,3.188
4237,9.00,3.188
4239,9.00,3.188
4241,9.00,3.188
4243,9.00,3.188
4245,9.00,3.188
4247,9.00,3.187
4249,9.00,3.187
4251,9.00,3.187
4253,9.00,3.187
4255,9.00,3.187
4257,9.00,3.187
4259,9.00,3.187
4261,9.00,3.187
4263,9.00,3.187
4265,9.00,3.187
4267,9.00,3.187
4269,9.00,3.187
4271,9.00,3.187
4273,9.00,3.187
4275,9.00,3.187
4277,9.00,3.187
4279,9.00,3.187
4281,9.00,3.187
4283,9.00,3.187
4285,9.00,3.187
4287,9.00,3.187
4289,9.00,3.187
4291,9.00,3.187
4293,9.00,3.187
4295,9.00,3.187
4297,9.00,3.187
4299,9.00,3.187
4301,9.00,3.187
4303,9.00,3.187
4305,9.00,3.187
4307,9.00,3.187
4309,9.00,3.187
4311,9.00,3.187
4313,9.00,3.187
4315,9.00,3.187
4317,9.00,3.187
4319,9.00,3.187
4321,9.00,3.187
4323,9.00,3.187
4325,9.00,3.187
4327,9.00,3.187
4329,9.00,3.187
4331,9.00,3.187
4333,9.00,3.187
4335,9.00,3.187
4337,9.00,3.187
4339,9.00,3.187
4341,9.00,3.187
4343,9.00,3.187
4345,9.00,3.187
4347,9.00,3.187
4349,9.00,3.187
4351,9.00,3.187
4353,9.00,3.187
4359,9.00,3.187
4361,9.00,3.187
4367,9.00,3.187
4369,9.00,3.187
4371,9.00,3.187
4373,9.00,3.187
4375,9.00,3.187
4377,9.00,3.186
4379,9.00,3.187
4381,9.00,3.187
4383,9.00,3.186
4385,9.00,3.187
4387,9.00,3.187
4389,9.00,3.187
4391,9.00,3.186
4393,9.00,3.187
4395,9.00,3.186
4397,9.00,3.186
4399,9.00,3.186
4401,9.00,3.186
4403,9.00,3.186
4405,9.00,3.186
4407,9.00,3.186
4409,9.00,3.186
4411,9.00,3.186
4413,9.00,3.186
4415,9.00,3.186
4417,9.00,3.186
4419,9.00,3.186
4421,9.00,3.186
4423,9.00,3.186
4425,9.00,3.186
4427,9.00,3.186
4429,9.00,3.186
4431,9.00,3.186
4433,9.00,3.186
4435,9.00,3.186
4437,9.00,3.186
4439,9.00,3.186
4441,9.00,3.186
4443,9.00,3.186
4445,9.00,3.186
4447,9.00,3.186
4449,9.00,3.186
4451,9.00,3.186
4453,9.00,3.186
4455,9.00,3.186
4457,9.00,3.186
4459,9.00,3.185
4461,9.00,3.185
4463,9.00,3.185
4465,9.00,3.185
4467,9.00,3.185
4469,9.00,3.185
4471,9.00,3.185
4473,9.00,3.184
4475,9.00,3.184
4477,9.00,3.184
4479,9.00,3.184
4481,9.00,3.184
4483,9.00,3.184
4485,9.00,3.184
4487,9.00,3.184
4489,9.00,3.184
4491,9.00,3.184
4493,9.00,3.183
4495,9.00,3.183
4497,9.00,3.183
4499,9.00,3.183
4501,9.00,3.183
4503,9.00,3.183
4505,9.00,3.183
4507,9.00,3.183
4509,9.00,3.182
4511,9.00,3.182
4513,9.00,3.182
4515,9.00,3.182
4517,9.00,3.182
4519,9.00,3.181
4521,9.00,3.181
4523,9.00,3.181
4525,9.00,3.181
4527,9.00,3.181
4529,9.00,3.181
4531,9.00,3.181
4533,9.00,3.181
4535,9.00,3.181
4537,9.00,3.180
4539,9.00,3.180
4541,9.00,3.180
4543,9.00,3.180
4545,9.00,3.180
4547,9.00,3.180
4549,9.00,3.180
4551,9.00,3.180
4553,9.00,3.180
4555,9.00,3.180
4557,9.00,3.180
4559,9.00,3.180
4561,9.00,3.180
4563,9.00,3.180
4565,9.00,3.180
4567,9.00,3.180
4569,9.00,3.180
4571,9.00,3.180
4573,9.00,3.180
4575,9.00,3.180
4577,9.00,3.180
4579,9.00,3.180
4581,9.00,3.180
4583,9.00,3.180
4585,9.00,3.180
4587,9.00,3.180
4589,9.00,3.180
4591,9.00,3.180
4593,9.00,3.180
4595,9.00,3.180
4597,9.00,3.180
4599,9.00,3.180
4601,9.00,3.180
4603,9.00,3.180
4605,9.00,3.180
4607,9.00,3.180
4609,9.00,3.180
4611,9.00,3.180
4613,9.00,3.180
4615,9.00,3.180
4617,9.00,3.180
4619,9.00,3.180
4621,9.00,3.180
4623,9.00,3.180
4625,9.00,3.180
4627,9.00,3.180
4629,9.00,3.180
4631,9.00,3.180
4633,9.00,3.180
4635,9.00,3.180
4637,9.00,3.180
4639,9.00,3.180
4641,9.00,3.180
4643,9.00,3.180
4645,9.00,3.179
4647,9.00,3.180
4649,9.00,3.180
4651,9.00,3.180
4653,9.00,3.179
4655,9.00,3.179
4657,9.00,3.179
4659,9.00,3.180
4661,9.00,3.179
4663,9.00,3.179
4665,9.00,3.179
4667,9.00,3.179
4669,9.00,3.179
4671,9.00,3.179
4673,9.00,3.179
4675,9.00,3.179
4677,9.00,3.179
4679,9.00,3.179
4681,9.00,3.179
4683,9.00,3.179
4685,9.00,3.179
4687,9.00,3.179
4689,9.00,3.179
4691,9.00,3.179
4693,9.00,3.179
4695,9.00,3.179
4697,9.00,3.179
4699,9.00,3.179
4701,9.00,3.179
4703,9.00,3.178
4705,9.00,3.178
4707,9.00,3.178
4709,9.00,3.178
4711,9.00,3.178
4713,9.00,3.177
4715,9.00,3.177
4717,9.00,3.177
4719,9.00,3.177
4721,9.00,3.177
4723,9.00,3.176
4725,9.00,3.176
4727,9.00,3.176
4729,9.00,3.176
4731,9.00,3.176
4733,9.00,3.175
4735,9.00,3.175
4737,9.00,3.175
4739,9.00,3.175
4741,9.00,3.175
4743,9.00,3.175
4745,9.00,3.174
4747,9.00,3.174
4749,9.00,3.174
4751,9.00,3.174
4753,9.00,3.174
4755,9.00,3.174
4757,9.00,3.174
4759,9.00,3.174
4761,9.00,3.174
4763,9.00,3.174
4765,9.00,3.174
4767,9.00,3.174
4769,9.00,3.174
4771,9.00,3.173
4773,9.00,3.173
4775,9.00,3.173
4777,9.00,3.173
4779,9.00,3.173
4781,9.00,3.173
4783,9.00,3.173
4785,9.00,3.173
4787,9.00,3.173
4789,9.00,3.173
4791,9.00,3.173
4793,9.00,3.173
4795,9.00,3.173
4797,9.00,3.173
4799,9.00,3.173
4801,9.00,3.173
4803,9.00,3.173
4805,9.00,3.173
4807,9.00,3.173
4809,9.00,3.173
4811,9.00,3.173
4813,9.00,3.173
4815,9.00,3.173
4817,9.00,3.173
4819,9.00,3.173
4821,9.00,3.173
4823,9.00,3.173
4825,9.00,3.173
4827,9.00,3.173
4829,9.00,3.173
4831,9.00,3.173
4833,9.00,3.173
4835,9.00,3.173
4837,9.00,3.173
4839,9.00,3.173
4841,9.00,3.173
4843,9.00,3.173
4845,9.00,3.173
4847,9.00,3.173
4849,9.00,3.173
4851,9.00,3.173
4853,9.00,3.173
4855,9.00,3.173
4857,9.00,3.173
4859,9.00,3.173
4861,9.00,3.173
4863,9.00,3.173
4865,9.00,3.173
4867,9.00,3.173
4869,9.00,3.173
4871,9.00,3.173
4873,9.00,3.173
4875,9.00,3.173
4877,9.00,3.173
4879,9.00,3.173
4881,9.00,3.173
4883,9.00,3.173
4885,9.00,3.173
4887,9.00,3.172
4889,9.00,3.172
4891,9.00,3.173
4893,9.00,3.172
4895,9.00,3.173
4897,9.00,3.172
4899,9.00,3.172
4901,9.00,3.172
4903,9.00,3.172
4905,9.00,3.172
4907,9.00,3.172
4908,9.00,3.172
4911,9.00,3.172
4913,9.00,3.172
4915,9.00,3.172
4917,9.00,3.172
4919,9.00,3.172
4921,9.00,3.172
4923,9.00,3.172
4925,9.00,3.172
4927,9.00,3.172
4929,9.00,3.172
4931,9.00,3.172
4932,9.00,3.172
4935,9.00,3.172
4936,9.00,3.172
4939,9.00,3.171
4941,9.00,3.171
4943,9.00,3.171
4944,9.00,3.171
4947,9.00,3.171
4949,9.00,3.170
4951,9.00,3.170
4953,9.00,3.170
4955,9.00,3.170
4957,9.00,3.169
4959,9.00,3.169
4960,9.00,3.169
4964,9.00,3.168
4971,9.00,3.168
4973,9.00,3.168
4974,9.00,3.167
4977,9.00,3.167
4979,9.00,3.167
4980,9.00,3.167
4983,9.00,3.167
4984,9.00,3.167
4986,9.00,3.166
4989,9.00,3.166
4991,9.00,3.166
4992,9.00,3.166
4995,9.00,3.166
4997,9.00,3.166
4999,9.00,3.165
5000,9.00,3.165
5003,9.00,3.165
5005,9.00,3.165
5007,9.00,3.165
5009,9.00,3.165
5015,9.00,3.165
5016,9.00,3.165
5023,9.00,3.165
5024,9.00,3.165
5027,9.00,3.165
5028,9.00,3.165
5031,9.00,3.165
5033,9.00,3.165
5035,9.00,3.165
5036,9.00,3.165
5039,9.00,3.165
5041,9.00,3.165
5042,9.00,3.165
5045,9.00,3.165
5047,9.00,3.165
5048,9.00,3.165
5050,9.00,3.165
5053,9.00,3.165
5054,9.00,3.165
5056,9.00,3.165
5059,9.00,3.165
5061,9.00,3.165
5063,9.00,3.165
5064,9.00,3.165
5067,9.00,3.165
5068,9.00,3.165
5071,9.00,3.165
5072,9.00,3.165
5075,9.00,3.165
5076,9.00,3.165
5079,9.00,3.165
5080,9.00,3.165
5083,9.00,3.164
5084,9.00,3.165
5087,9.00,3.164
5089,9.00,3.164
5090,9.00,3.164
5093,9.00,3.164
5094,9.00,3.164
5096,9.00,3.164
5099,9.00,3.164
5101,9.00,3.164
5102,9.00,3.164
5105,9.00,3.164
5107,9.00,3.164
5108,9.00,3.164
5111,9.00,3.164
5112,9.00,3.164
5114,9.00,3.164
5116,9.00,3.164
5118,9.00,3.164
5121,9.00,3.164
5122,9.00,3.164
5125,9.00,3.164
5126,9.00,3.163
5129,9.00,3.163
5130,9.00,3.163
5133,9.00,3.163
5135,9.00,3.163
5136,9.00,3.163
5138,9.00,3.163
5140,9.00,3.162
5143,9.00,3.162
5144,9.00,3.162
5147,9.00,3.162
5148,9.00,3.162
5151,9.00,3.161
5152,9.00,3.161
5154,9.00,3.161
5156,9.00,3.161
5158,9.00,3.160
5161,9.00,3.160
5162,9.00,3.160
5164,9.00,3.160
5167,9.00,3.159
5168,9.00,3.159
5170,9.00,3.159
5172,9.00,3.159
5174,9.00,3.159
5176,9.00,3.159
5178,9.00,3.159
5180,9.00,3.158
5182,9.00,3.158
5184,9.00,3.158
5187,9.00,3.158
5188,9.00,3.158
5191,9.00,3.158
5192,9.00,3.158
5194,9.00,3.158
5196,9.00,3.158
5198,9.00,3.158
5200,9.00,3.158
5203,9.00,3.158
5204,9.00,3.158
5207,9.00,3.158
5208,9.00,3.158
5210,9.00,3.158
5213,9.00,3.158
5214,9.00,3.158
5216,9.00,3.158
5218,9.00,3.158
5220,9.00,3.158
5222,9.00,3.158
5224,9.00,3.158
5227,9.00,3.158
5228,9.00,3.158
5230,9.00,3.158
5232,9.00,3.158
5234,9.00,3.158
5237,9.00,3.158
5238,9.00,3.158
5240,9.00,3.158
5242,9.00,3.158
5244,9.00,3.158
5246,9.00,3.158
5248,9.00,3.158
5250,9.00,3.158
5252,9.00,3.158
5254,9.00,3.158
5256,9.00,3.157
5258,9.00,3.158
5260,9.00,3.157
5262,9.00,3.157
5264,9.00,3.157
5266,9.00,3.157
5268,9.00,3.157
5270,9.00,3.157
5272,9.00,3.157
5274,9.00,3.157
5276,9.00,3.157
5278,9.00,3.157
5280,9.00,3.157
5282,9.00,3.157
5284,9.00,3.157
